2026-03-02 10:58:32.859 | INFO     | app.main:startup:85 - 🚀 Doc Verificacion API v1.0.0 iniciado
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\multiprocessing\process.py", line 320, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x000001CFD1A79170>
    └ <SpawnProcess name='SpawnProcess-1' parent=27248 started>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x000001CFD3F00050>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-1' parent=27248 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-1' parent=27248 started>
    │    └ <function subprocess_started at 0x000001CFD3ED3950>
    └ <SpawnProcess name='SpawnProcess-1' parent=27248 started>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=588, family=2, type=1, proto=6, laddr=('0.0.0.0', 8000)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x000001CFD3F001A0>>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\uvicorn\server.py", line 75, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x000001CFD3E63740>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x000001CFD3F00050>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x000001CFD3F001A0>
           │           │    │             └ [<socket.socket fd=588, family=2, type=1, proto=6, laddr=('0.0.0.0', 8000)>]
           │           │    └ <function Server.serve at 0x000001CFD3EBAE50>
           │           └ <uvicorn.server.Server object at 0x000001CFD3F001A0>
           └ <function run at 0x000001CFD3AC3110>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x000001CFD3ECA980>
           │      └ <function Runner.run at 0x000001CFD3AC3530>
           └ <asyncio.runners.Runner object at 0x000001CFD3F01010>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Li...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x000001CFD3ABFA00>
           │    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x000001CFD3F01010>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\base_events.py", line 706, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x000001CFD3ABF950>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\base_events.py", line 677, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x000001CFD3AC1B10>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\base_events.py", line 2046, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x000001CFD1DF6140>
    └ <Handle Task.task_wakeup()>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\events.py", line 94, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup()>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 410, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000001CFEFE4DFD0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFE0E050>>
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFE0E...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x000001CFEFE4CC20>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000001CFEFE4DFD0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\applications.py", line 1160, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFE0E050>>
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFE0E...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\applications.py", line 107, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFE0E050>>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFE0E...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000001CFEFE4EBA0>
          └ <fastapi.applications.FastAPI object at 0x000001CFEFE4CC20>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x000001CFEFE76610>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFE0E...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.cors.CORSMiddleware object at 0x000001CFEFE4EA50>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000001CFEFE4EBA0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\middleware\cors.py", line 95, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
          │    │               │      │        │                     └ Headers({'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '306954', 'sec-ch-ua-platform': '"Windows"',...
          │    │               │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x000001CFEFE76610>
          │    │               │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFE0E...
          │    │               └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function CORSMiddleware.simple_response at 0x000001CFD50D43B0>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x000001CFEFE4EA50>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\middleware\cors.py", line 153, in simple_response
    await self.app(scope, receive, send)
          │    │   │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x000001CFEFE4EA50...
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFE0E...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000001CFEFE4E900>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x000001CFEFE4EA50>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x000001CFEFE4EA50...
          │                            │    │    │     │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFE0E...
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x000001CFEFDC7C50>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000001CFEFE4E7B0>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000001CFEFE4E900>
          └ <function wrap_app_handling_exceptions at 0x000001CFD50381A0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001CFEFE77740>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFE0E...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000001CFEFE4E7B0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001CFEFE77740>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFE0E...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <fastapi.routing.APIRouter object at 0x000001CFEFE21D10>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000001CFEFE4E7B0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001CFEFE77740>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFE0E...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x000001CFEFE21D10>>
          └ <fastapi.routing.APIRouter object at 0x000001CFEFE21D10>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\routing.py", line 736, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001CFEFE77740>
          │     │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFE0E...
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │     └ <function Route.handle at 0x000001CFD503ADA0>
          └ APIRoute(path='/api/v1/verificar', name='verificar_documento', methods=['POST'])
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\routing.py", line 290, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001CFEFE77740>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFE0E...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function request_response.<locals>.app at 0x000001CFEFE743B0>
          └ APIRoute(path='/api/v1/verificar', name='verificar_documento', methods=['POST'])
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\routing.py", line 122, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001CFEFE77740>
          │                            │    │        │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFE0E...
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x000001CFEFDC7980>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x000001CFEFE77950>
          └ <function wrap_app_handling_exceptions at 0x000001CFD50381A0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001CFEFE77530>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFE0E...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x000001CFEFE77950>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\routing.py", line 108, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x000001CFEFDC7980>
                     └ <function get_request_handler.<locals>.app at 0x000001CFEFE74250>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\routing.py", line 532, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x000001CFD50500F0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\routing.py", line 316, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'api_key': 'sparta-__SPARTA_SECRET_REDACTED__-doc-verificacion-key', 'tipo_documento': <TipoDocumento.RESIDENCIA_TEMPORAL: 'RESIDENCIA_TEMPORAL'...
                 │         └ <function verificar_documento at 0x000001CFEFD64510>
                 └ Dependant(path_params=[], query_params=[ModelField(field_info=Query(None), name='tipo_documento', mode='validation', config=N...

> File "C:\xampp\htdocs\sparta___SPARTA_SECRET_REDACTED__\backend\API\app\api\routes.py", line 104, in verificar_documento
    resultado = await service.verificar(image_bytes, tipo_documento)
                      │       │         │            └ <TipoDocumento.RESIDENCIA_TEMPORAL: 'RESIDENCIA_TEMPORAL'>
                      │       │         └ b'\xff\xd8\xff\xe0\x00\x10JFIF\x00\x01\x01\x00\x00\x01\x00\x01\x00\x00\xff\xe1\x004Exif\x00\x00MM\x00*\x00\x00\x00\x08\x00\x0...
                      │       └ <function VerificacionService.verificar at 0x000001CFEF7E1E80>
                      └ <app.services.verificacion.VerificacionService object at 0x000001CFEFE4E660>

  File "C:\xampp\htdocs\sparta___SPARTA_SECRET_REDACTED__\backend\API\app\services\verificacion.py", line 86, in verificar
    check_meta, check_forense, check_geo, check_ocr, check_barcode = await asyncio.gather(
                                                                           │       └ <function gather at 0x000001CFD3AB3B60>
                                                                           └ <module 'asyncio' from 'C:\\Users\\amigo_j9s4pcx\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\asyncio\\__init__.py'>

  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\threads.py", line 25, in to_thread
    return await loop.run_in_executor(None, func_call)
                 │    │                     └ functools.partial(<built-in method run of _contextvars.Context object at 0x000001CFEFFFCA40>, <bound method BarcodeAnalyzer.a...
                 │    └ <function BaseEventLoop.run_in_executor at 0x000001CFD3AC0460>
                 └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\concurrent\futures\thread.py", line 86, in run
    result = ctx.run(self.task)
             │   │   └ None
             │   └ <function WorkerContext.run at 0x000001CFEFF2BE20>
             └ <concurrent.futures.thread.WorkerContext object at 0x000001CFEFF9D480>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\concurrent\futures\thread.py", line 73, in run
    return fn(*args, **kwargs)
           │   │       └ {}
           │   └ ()
           └ functools.partial(<built-in method run of _contextvars.Context object at 0x000001CFEFFFCA40>, <bound method BarcodeAnalyzer.a...

TypeError: BarcodeAnalyzer.analyze() missing 1 required positional argument: 'tipo_doc'
2026-03-02 19:50:09.145 | INFO     | app.api.routes:verificar_documento:100 - Verificando documento - tipo: TipoDocumento.RESIDENCIA_TEMPORAL - tamaño: 422.4KB
2026-03-02 19:50:09.145 | INFO     | app.services.verificacion:verificar:54 - Iniciando verificación - tipo: TipoDocumento.RESIDENCIA_TEMPORAL
2026-03-02 19:50:20.922 | ERROR    | app.api.routes:verificar_documento:107 - Error en verificación: BarcodeAnalyzer.analyze() missing 1 required positional argument: 'tipo_doc'
Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 184
               │     └ 3
               └ <function _main at 0x000001CFD1BABCC0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 184
           │    └ <function BaseProcess._bootstrap at 0x000001CFD1A79DD0>
           └ <SpawnProcess name='SpawnProcess-1' parent=27248 started>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\multiprocessing\process.py", line 320, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x000001CFD1A79170>
    └ <SpawnProcess name='SpawnProcess-1' parent=27248 started>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x000001CFD3F00050>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-1' parent=27248 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-1' parent=27248 started>
    │    └ <function subprocess_started at 0x000001CFD3ED3950>
    └ <SpawnProcess name='SpawnProcess-1' parent=27248 started>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=588, family=2, type=1, proto=6, laddr=('0.0.0.0', 8000)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x000001CFD3F001A0>>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\uvicorn\server.py", line 75, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x000001CFD3E63740>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x000001CFD3F00050>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x000001CFD3F001A0>
           │           │    │             └ [<socket.socket fd=588, family=2, type=1, proto=6, laddr=('0.0.0.0', 8000)>]
           │           │    └ <function Server.serve at 0x000001CFD3EBAE50>
           │           └ <uvicorn.server.Server object at 0x000001CFD3F001A0>
           └ <function run at 0x000001CFD3AC3110>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x000001CFD3ECA980>
           │      └ <function Runner.run at 0x000001CFD3AC3530>
           └ <asyncio.runners.Runner object at 0x000001CFD3F01010>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Li...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x000001CFD3ABFA00>
           │    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x000001CFD3F01010>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\base_events.py", line 706, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x000001CFD3ABF950>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\base_events.py", line 677, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x000001CFD3AC1B10>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\base_events.py", line 2046, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x000001CFD1DF6140>
    └ <Handle Task.task_wakeup()>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\events.py", line 94, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup()>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 410, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000001CFEFE4DFD0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFFB5550>>
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFFB5...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x000001CFEFE4CC20>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000001CFEFE4DFD0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\applications.py", line 1160, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFFB5550>>
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFFB5...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\applications.py", line 107, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFFB5550>>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFFB5...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000001CFEFE4EBA0>
          └ <fastapi.applications.FastAPI object at 0x000001CFEFE4CC20>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x000001CFEFF2B480>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFFB5...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.cors.CORSMiddleware object at 0x000001CFEFE4EA50>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000001CFEFE4EBA0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\middleware\cors.py", line 95, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
          │    │               │      │        │                     └ Headers({'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '432756', 'sec-ch-ua-platform': '"Windows"',...
          │    │               │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x000001CFEFF2B480>
          │    │               │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CFEFFB5...
          │    │               └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function CORSMiddleware.simple_response at 0x000001CFD50D43B0>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x000001CFEFE4EA50>
