id_gastos_cobranza;Id_credito;parcialidad_actual;parcialidad_calculada;estatus;detalle;semana;periodo_inicio;periodo_fin;monto_local;nota_fecha_s2;nota_monto_s2;nota_indice_s2;cuota_id_cargo;cuota_fecha_vencimiento;cuota_concepto;metodo_calculo
327801;703756;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;64;2026-03-30;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
345126;703756;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;65;2026-04-06;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
361822;703756;66;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;66;2026-04-13;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
379496;703756;67;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;67;2026-04-20;"CUOTA SEMANAL 67 DE 104";cuota_en_periodo_gdc
396822;703756;68;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;68;2026-04-27;"CUOTA SEMANAL 68 DE 104";cuota_en_periodo_gdc
8310;703784;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;54;2026-01-26;"CUOTA SEMANAL 54 DE 104";cuota_en_periodo_gdc
132641;703784;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;55;2026-02-02;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
156456;703784;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;56;2026-02-09;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
205788;703784;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;58;2026-02-23;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
231430;703784;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;59;2026-03-02;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
255724;703784;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;60;2026-03-09;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
280282;703784;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;61;2026-03-16;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
306623;703784;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;62;2026-03-23;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
327802;703784;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;63;2026-03-30;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
396823;703784;67;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;67;2026-04-27;"CUOTA SEMANAL 67 DE 104";cuota_en_periodo_gdc
8311;703797;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;55;2026-01-26;"CUOTA SEMANAL 55 DE 130";cuota_en_periodo_gdc
132642;703797;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;56;2026-02-02;"CUOTA SEMANAL 56 DE 130";cuota_en_periodo_gdc
156457;703797;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;57;2026-02-09;"CUOTA SEMANAL 57 DE 130";cuota_en_periodo_gdc
180859;703797;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;58;2026-02-16;"CUOTA SEMANAL 58 DE 130";cuota_en_periodo_gdc
205789;703797;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;59;2026-02-23;"CUOTA SEMANAL 59 DE 130";cuota_en_periodo_gdc
231431;703797;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;60;2026-03-02;"CUOTA SEMANAL 60 DE 130";cuota_en_periodo_gdc
255725;703797;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;61;2026-03-09;"CUOTA SEMANAL 61 DE 130";cuota_en_periodo_gdc
280283;703797;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;62;2026-03-16;"CUOTA SEMANAL 62 DE 130";cuota_en_periodo_gdc
306624;703797;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;63;2026-03-23;"CUOTA SEMANAL 63 DE 130";cuota_en_periodo_gdc
327803;703797;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;64;2026-03-30;"CUOTA SEMANAL 64 DE 130";cuota_en_periodo_gdc
345127;703797;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;65;2026-04-06;"CUOTA SEMANAL 65 DE 130";cuota_en_periodo_gdc
361823;703797;66;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;66;2026-04-13;"CUOTA SEMANAL 66 DE 130";cuota_en_periodo_gdc
379497;703797;67;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;67;2026-04-20;"CUOTA SEMANAL 67 DE 130";cuota_en_periodo_gdc
396824;703797;68;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;68;2026-04-27;"CUOTA SEMANAL 68 DE 130";cuota_en_periodo_gdc
205791;703948;59;59;sin_cambio;"La parcialidad actual ya coincide";"Semana 09-2026";2026-02-23;2026-03-01;250.00;2026-02-24;250.00;0;59;2026-02-23;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
8315;704025;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;55;2026-01-26;"CUOTA SEMANAL 55 DE 130";cuota_en_periodo_gdc
132646;704025;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;56;2026-02-02;"CUOTA SEMANAL 56 DE 130";cuota_en_periodo_gdc
255729;704025;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;61;2026-03-09;"CUOTA SEMANAL 61 DE 130";cuota_en_periodo_gdc
280287;704025;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;62;2026-03-16;"CUOTA SEMANAL 62 DE 130";cuota_en_periodo_gdc
327804;704025;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;64;2026-03-30;"CUOTA SEMANAL 64 DE 130";cuota_en_periodo_gdc
345128;704025;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;65;2026-04-06;"CUOTA SEMANAL 65 DE 130";cuota_en_periodo_gdc
361824;704025;66;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;66;2026-04-13;"CUOTA SEMANAL 66 DE 130";cuota_en_periodo_gdc
132647;704034;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;56;2026-02-02;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
156461;704034;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;57;2026-02-09;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
280288;704034;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;62;2026-03-16;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
306628;704034;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;63;2026-03-23;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
327805;704034;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;64;2026-03-30;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
345129;704034;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;65;2026-04-06;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
8316;704124;51;51;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;51;2026-01-26;"CUOTA SEMANAL 51 DE 130";cuota_en_periodo_gdc
132648;704124;52;52;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;52;2026-02-02;"CUOTA SEMANAL 52 DE 130";cuota_en_periodo_gdc
156462;704124;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;53;2026-02-09;"CUOTA SEMANAL 53 DE 130";cuota_en_periodo_gdc
180863;704124;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;54;2026-02-16;"CUOTA SEMANAL 54 DE 130";cuota_en_periodo_gdc
205794;704124;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;55;2026-02-23;"CUOTA SEMANAL 55 DE 130";cuota_en_periodo_gdc
231435;704124;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;56;2026-03-02;"CUOTA SEMANAL 56 DE 130";cuota_en_periodo_gdc
255730;704124;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;57;2026-03-09;"CUOTA SEMANAL 57 DE 130";cuota_en_periodo_gdc
280289;704124;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;58;2026-03-16;"CUOTA SEMANAL 58 DE 130";cuota_en_periodo_gdc
306629;704124;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;59;2026-03-23;"CUOTA SEMANAL 59 DE 130";cuota_en_periodo_gdc
327806;704124;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;60;2026-03-30;"CUOTA SEMANAL 60 DE 130";cuota_en_periodo_gdc
345130;704124;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;61;2026-04-06;"CUOTA SEMANAL 61 DE 130";cuota_en_periodo_gdc
361825;704124;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;62;2026-04-13;"CUOTA SEMANAL 62 DE 130";cuota_en_periodo_gdc
379498;704124;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;63;2026-04-20;"CUOTA SEMANAL 63 DE 130";cuota_en_periodo_gdc
396825;704124;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;64;2026-04-27;"CUOTA SEMANAL 64 DE 130";cuota_en_periodo_gdc
132649;704137;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;54;2026-02-02;"CUOTA SEMANAL 54 DE 156";cuota_en_periodo_gdc
156463;704137;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;55;2026-02-09;"CUOTA SEMANAL 55 DE 156";cuota_en_periodo_gdc
180864;704137;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;56;2026-02-16;"CUOTA SEMANAL 56 DE 156";cuota_en_periodo_gdc
205795;704137;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;57;2026-02-23;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
231436;704137;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;58;2026-03-02;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
255731;704137;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;59;2026-03-09;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
280290;704137;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;60;2026-03-16;"CUOTA SEMANAL 60 DE 156";cuota_en_periodo_gdc
306630;704137;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;61;2026-03-23;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
345131;704137;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;63;2026-04-06;"CUOTA SEMANAL 63 DE 156";cuota_en_periodo_gdc
379499;704137;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;65;2026-04-20;"CUOTA SEMANAL 65 DE 156";cuota_en_periodo_gdc
396826;704137;66;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;66;2026-04-27;"CUOTA SEMANAL 66 DE 156";cuota_en_periodo_gdc
8318;704227;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;55;2026-01-26;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
132651;704227;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;56;2026-02-02;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
156465;704227;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;57;2026-02-09;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
231438;704227;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;60;2026-03-02;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
255733;704227;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;61;2026-03-09;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
280292;704227;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;62;2026-03-16;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
327807;704227;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;64;2026-03-30;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
361826;704227;66;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;66;2026-04-13;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
379500;704227;67;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;67;2026-04-20;"CUOTA SEMANAL 67 DE 104";cuota_en_periodo_gdc
396827;704227;68;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;68;2026-04-27;"CUOTA SEMANAL 68 DE 104";cuota_en_periodo_gdc
8320;704329;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;55;2026-01-26;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
132653;704329;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;56;2026-02-02;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
156467;704329;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;57;2026-02-09;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
180867;704329;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;58;2026-02-16;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
205798;704329;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;59;2026-02-23;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
231440;704329;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;60;2026-03-02;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
255735;704329;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;61;2026-03-09;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
280294;704329;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;62;2026-03-16;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
306633;704329;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;63;2026-03-23;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
327808;704329;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;64;2026-03-30;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
345132;704329;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;65;2026-04-06;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
361827;704329;66;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;66;2026-04-13;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
379501;704329;67;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;67;2026-04-20;"CUOTA SEMANAL 67 DE 104";cuota_en_periodo_gdc
396828;704329;68;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;68;2026-04-27;"CUOTA SEMANAL 68 DE 104";cuota_en_periodo_gdc
132654;704337;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;55;2026-02-02;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
280295;704337;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;61;2026-03-16;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
156468;704338;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;56;2026-02-09;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
180868;704338;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;57;2026-02-16;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
205799;704338;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;58;2026-02-23;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
231441;704338;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;59;2026-03-02;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
255736;704338;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;60;2026-03-09;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
280296;704338;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;61;2026-03-16;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
306634;704338;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;62;2026-03-23;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
327809;704338;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;63;2026-03-30;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
345133;704338;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;64;2026-04-06;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
361828;704338;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;65;2026-04-13;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
379502;704338;66;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;66;2026-04-20;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
396829;704338;67;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;67;2026-04-27;"CUOTA SEMANAL 67 DE 104";cuota_en_periodo_gdc
156469;704421;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;54;2026-02-09;"CUOTA SEMANAL 54 DE 104";cuota_en_periodo_gdc
327810;704421;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;61;2026-03-30;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
280297;704595;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;62;2026-03-16;"CUOTA SEMANAL 62 DE 156";cuota_en_periodo_gdc
379503;704595;67;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;67;2026-04-20;"CUOTA SEMANAL 67 DE 156";cuota_en_periodo_gdc
8322;704683;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;55;2026-01-26;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
132656;704683;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;56;2026-02-02;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
156471;704683;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;57;2026-02-09;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
180870;704683;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;58;2026-02-16;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
205801;704683;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;59;2026-02-23;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
231443;704683;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;60;2026-03-02;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
327811;704683;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;64;2026-03-30;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
345134;704683;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;65;2026-04-06;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
379504;704683;67;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;67;2026-04-20;"CUOTA SEMANAL 67 DE 104";cuota_en_periodo_gdc
8324;704811;52;52;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;52;2026-01-26;"CUOTA SEMANAL 52 DE 156";cuota_en_periodo_gdc
132658;704811;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;53;2026-02-02;"CUOTA SEMANAL 53 DE 156";cuota_en_periodo_gdc
156473;704811;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;54;2026-02-09;"CUOTA SEMANAL 54 DE 156";cuota_en_periodo_gdc
180872;704811;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;55;2026-02-16;"CUOTA SEMANAL 55 DE 156";cuota_en_periodo_gdc
205803;704811;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;56;2026-02-23;"CUOTA SEMANAL 56 DE 156";cuota_en_periodo_gdc
